x,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
11,0.0,0.05,0.0,0.04,0.08,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.08,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.06,0.07,0.06,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.19
12,0.0,0.06,0.0,0.0,0.1,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,0.0,0.03,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.08,0.11,0.06,0.06,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22
13,0.0,0.05,0.0,0.04,0.08,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.08,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.06,0.07,0.06,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.19
14,0.0,0.06,0.0,0.0,0.1,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,0.0,0.03,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.08,0.11,0.06,0.06,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22
15,0.0,0.06,0.0,0.05,0.07,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.09,0.07,0.0,0.08,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.11,0.06,0.02,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.21
16,0.0,0.0,0.0,0.04,0.11,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.03,0.02,0.0,0.09,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.06,0.05,0.01,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.24
17,0.03,0.01,0.0,0.03,0.09,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.1,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.07,0.1,0.07,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.04,0.0,0.0,0.15
18,0.0,0.09,0.0,0.0,0.1,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.06,0.07,0.0,0.05,0.05,0.0,0.01,0.0,0.07,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.11,0.03,0.04,0.0,0.0,0.0,0.02,0.0,0.0,0.07,0.0,0.0,0.14
19,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06
20,0.05,0.05,0.0,0.07,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.1,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.03,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.07,0.0,0.01,0.22
21,0.03,0.08,0.0,0.0,0.1,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.09,0.03,0.0,0.01,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.07,0.0,0.0,0.18
22,0.02,0.09,0.0,0.02,0.03,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.01,0.05,0.11,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.19
23,0.0,0.08,0.0,0.07,0.09,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.07,0.05,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.06,0.09,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.23
24,0.01,0.03,0.0,0.07,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.1,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.06,0.06,0.09,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.24
25,0.05,0.05,0.0,0.07,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.1,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.03,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.07,0.0,0.01,0.22
26,0.03,0.08,0.0,0.0,0.1,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.09,0.03,0.0,0.01,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.07,0.0,0.0,0.18
27,0.02,0.09,0.0,0.02,0.03,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.01,0.05,0.11,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.19
28,0.0,0.08,0.0,0.07,0.09,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.07,0.05,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.06,0.09,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.23
29,0.01,0.03,0.0,0.07,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.1,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.06,0.06,0.09,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.24
30,0.0,0.05,0.0,0.04,0.08,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.08,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.06,0.07,0.06,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.19
31,0.0,0.06,0.0,0.0,0.1,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,0.0,0.03,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.08,0.11,0.06,0.06,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22
32,0.0,0.06,0.0,0.05,0.07,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.09,0.07,0.0,0.08,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.11,0.06,0.02,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.21
33,0.0,0.0,0.0,0.04,0.11,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.03,0.02,0.0,0.09,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.06,0.05,0.01,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.24
34,0.03,0.01,0.0,0.03,0.09,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.1,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.07,0.1,0.07,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.04,0.0,0.0,0.15
35,0.0,0.09,0.0,0.0,0.1,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.06,0.07,0.0,0.05,0.05,0.0,0.01,0.0,0.07,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.11,0.03,0.04,0.0,0.0,0.0,0.02,0.0,0.0,0.07,0.0,0.0,0.14
36,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06
37,0.05,0.05,0.0,0.07,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.1,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.03,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.07,0.0,0.01,0.22
38,0.03,0.08,0.0,0.0,0.1,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.09,0.03,0.0,0.01,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.07,0.0,0.0,0.18
39,0.02,0.09,0.0,0.02,0.03,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.01,0.05,0.11,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.19
40,0.0,0.08,0.0,0.07,0.09,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.07,0.05,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.06,0.09,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.23
41,0.01,0.03,0.0,0.07,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.1,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.06,0.06,0.09,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.24
42,0.0,0.05,0.0,0.04,0.08,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.08,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.06,0.07,0.06,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.19
43,0.0,0.06,0.0,0.0,0.1,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,0.0,0.03,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.08,0.11,0.06,0.06,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22
44,0.0,0.06,0.0,0.05,0.07,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.09,0.07,0.0,0.08,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.11,0.06,0.02,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.21
45,0.0,0.0,0.0,0.04,0.11,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.03,0.02,0.0,0.09,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.06,0.05,0.01,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.24
46,0.03,0.01,0.0,0.03,0.09,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.1,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.07,0.1,0.07,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.04,0.0,0.0,0.15
47,0.0,0.09,0.0,0.0,0.1,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.06,0.07,0.0,0.05,0.05,0.0,0.01,0.0,0.07,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.11,0.03,0.04,0.0,0.0,0.0,0.02,0.0,0.0,0.07,0.0,0.0,0.14
48,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06
