x,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
11,0.07,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.07,0.02,0.0,0.0,0.09,0.01,0.03,0.0,0.0,0.0,0.01,0.04,0.1,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.08,0.0,0.13
12,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.02,0.0,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.03,0.0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,0.0,0.03,0.07,0.11,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1
13,0.04,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0.0,0.0,0.07,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,0.11,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.06,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.12
14,0.0,0.0,0.0,0.1,0.04,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.0,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.0,0.08,0.06,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.0,0.1
15,0.03,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.03,0.01,0.07,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0.01,0.0,0.0,0.0,0.03,0.1,0.0,0.1,0.03,0.0,0.0,0.01,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0,0.03,0.02,0.07,0.0,0.09
16,0.02,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.07,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.06,0.07,0.0,0.1
17,0.05,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.07,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.01,0.08,0.0,0.1,0.04,0.0,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.07,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.09,0.0,0.13
18,0.05,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.03,0.0,0.03,0.01,0.0,0.0,0.05,0.01,0.03,0.0,0.03,0.01,0.0,0.0,0.0,0.08,0.0,0.08,0.04,0.0,0.0,0.05,0.04,0.0,0.0,0.02,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.02,0.0,0.0,0.04,0.05,0.0,0.12
19,0.07,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.07,0.02,0.0,0.0,0.09,0.01,0.03,0.0,0.0,0.0,0.01,0.04,0.1,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.08,0.0,0.13
20,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.02,0.0,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.03,0.0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,0.0,0.03,0.07,0.11,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1
21,0.0,0.0,0.0,0.1,0.03,0.0,0.0,0.0,0.01,0.0,0.08,0.01,0.0,0.0,0.03,0.0,0.07,0.01,0.03,0.0,0.0,0.0,0.05,0.05,0.0,0.1,0.0,0.0,0.0,0.07,0.02,0.03,0.0,0.01,0.0,0.0,0.03,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.01,0.0,0.09
22,0.06,0.0,0.0,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.0,0.0,0.0,0.04,0.1,0.0,0.1,0.05,0.0,0.0,0.04,0.03,0.01,0.0,0.0,0.0,0.0,0.06,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.0,0.1
23,0.07,0.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.04,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.11,0.0,0.06,0.07,0.0,0.0,0.03,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.11,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.12
24,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06
25,0.07,0.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.04,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.11,0.0,0.06,0.07,0.0,0.0,0.03,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.11,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.12
26,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06
27,0.04,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0.0,0.0,0.07,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,0.11,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.06,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.12
28,0.0,0.0,0.0,0.1,0.04,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.0,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.0,0.08,0.06,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.0,0.1
29,0.03,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.03,0.01,0.07,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0.01,0.0,0.0,0.0,0.03,0.1,0.0,0.1,0.03,0.0,0.0,0.01,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0,0.03,0.02,0.07,0.0,0.09
30,0.02,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.07,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.06,0.07,0.0,0.1
31,0.05,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.07,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.01,0.08,0.0,0.1,0.04,0.0,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.07,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.09,0.0,0.13
32,0.05,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.03,0.0,0.03,0.01,0.0,0.0,0.05,0.01,0.03,0.0,0.03,0.01,0.0,0.0,0.0,0.08,0.0,0.08,0.04,0.0,0.0,0.05,0.04,0.0,0.0,0.02,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.02,0.0,0.0,0.04,0.05,0.0,0.12
33,0.07,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.07,0.02,0.0,0.0,0.09,0.01,0.03,0.0,0.0,0.0,0.01,0.04,0.1,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.08,0.0,0.13
34,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.02,0.0,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.03,0.0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,0.0,0.03,0.07,0.11,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1
35,0.0,0.0,0.0,0.1,0.03,0.0,0.0,0.0,0.01,0.0,0.08,0.01,0.0,0.0,0.03,0.0,0.07,0.01,0.03,0.0,0.0,0.0,0.05,0.05,0.0,0.1,0.0,0.0,0.0,0.07,0.02,0.03,0.0,0.01,0.0,0.0,0.03,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.01,0.0,0.09
36,0.06,0.0,0.0,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.0,0.0,0.0,0.04,0.1,0.0,0.1,0.05,0.0,0.0,0.04,0.03,0.01,0.0,0.0,0.0,0.0,0.06,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.0,0.1
37,0.07,0.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.04,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.11,0.0,0.06,0.07,0.0,0.0,0.03,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.11,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.12
38,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06
39,0.04,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0.0,0.0,0.07,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,0.11,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.06,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.12
40,0.0,0.0,0.0,0.1,0.04,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.0,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.0,0.08,0.06,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.0,0.1
41,0.03,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.03,0.01,0.07,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0.01,0.0,0.0,0.0,0.03,0.1,0.0,0.1,0.03,0.0,0.0,0.01,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0,0.03,0.02,0.07,0.0,0.09
42,0.02,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.07,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.06,0.07,0.0,0.1
43,0.05,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.07,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.01,0.08,0.0,0.1,0.04,0.0,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.07,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.09,0.0,0.13
44,0.05,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.03,0.0,0.03,0.01,0.0,0.0,0.05,0.01,0.03,0.0,0.03,0.01,0.0,0.0,0.0,0.08,0.0,0.08,0.04,0.0,0.0,0.05,0.04,0.0,0.0,0.02,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.02,0.0,0.0,0.04,0.05,0.0,0.12
45,0.07,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.07,0.02,0.0,0.0,0.09,0.01,0.03,0.0,0.0,0.0,0.01,0.04,0.1,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.08,0.0,0.13
46,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.02,0.0,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.03,0.0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,0.0,0.03,0.07,0.11,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1
47,0.0,0.0,0.0,0.1,0.03,0.0,0.0,0.0,0.01,0.0,0.08,0.01,0.0,0.0,0.03,0.0,0.07,0.01,0.03,0.0,0.0,0.0,0.05,0.05,0.0,0.1,0.0,0.0,0.0,0.07,0.02,0.03,0.0,0.01,0.0,0.0,0.03,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.01,0.0,0.09
48,0.06,0.0,0.0,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.0,0.0,0.0,0.04,0.1,0.0,0.1,0.05,0.0,0.0,0.04,0.03,0.01,0.0,0.0,0.0,0.0,0.06,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.0,0.1
